player_name,official_pbp_name,n_games_with_official,n_games_without_official,n_games_with_rs,n_games_with_po,fta_with,fta_without,fta_per_game_with,fta_per_game_without,fta_delta,sf_with,sf_without,sf_per_game_with,sf_per_game_without,sf_delta,baseline_fta_per_game,baseline_sf_per_game,official_name,official_id
Bam Adebayo,R.Garretson,6,639,6,0,5,2938,0.8333333333333334,4.597809076682316,-3.764475743348983,4,400,0.6666666666666666,0.6259780907668232,0.04068857589984343,4.562790697674418,0.6263565891472869,Ron Garretson,1164
Bam Adebayo,R.Hussey,14,631,14,0,70,2873,5.0,4.553090332805072,0.4469096671949284,12,392,0.8571428571428571,0.6212361331220285,0.23590672402082857,4.562790697674418,0.6263565891472869,Robert Hussey,1628480
Bam Adebayo,R.Mott,20,625,20,0,83,2860,4.15,4.576,-0.42599999999999927,14,390,0.7,0.624,0.07599999999999996,4.562790697674418,0.6263565891472869,Rodney Mott,1179
Bam Adebayo,S.Corbin,25,620,25,0,111,2832,4.44,4.567741935483871,-0.12774193548387025,21,383,0.84,0.617741935483871,0.22225806451612895,4.562790697674418,0.6263565891472869,Sean Corbin,1151
Bam Adebayo,S.Foster,39,606,35,4,196,2747,5.0256410256410255,4.533003300330033,0.4926377253109928,18,386,0.46153846153846156,0.636963696369637,-0.17542523483117545,4.562790697674418,0.6263565891472869,Scott Foster,1162
Bam Adebayo,S.Jelks,10,635,10,0,41,2902,4.1,4.570078740157481,-0.4700787401574811,9,395,0.9,0.6220472440944882,0.27795275590551183,4.562790697674418,0.6263565891472869,Simone Jelks,1628481
Bam Adebayo,S.Mehta,8,637,8,0,29,2914,3.625,4.574568288854003,-0.9495682888540031,4,400,0.5,0.6279434850863422,-0.12794348508634223,4.562790697674418,0.6263565891472869,Suyash Mehta,1627529
Bam Adebayo,S.Mitchell,4,641,4,0,21,2922,5.25,4.558502340093604,0.6914976599063962,4,400,1.0,0.62402496099844,0.37597503900156004,4.562790697674418,0.6263565891472869,Sha'Rae Mitchell,1629178
Bam Adebayo,S.Twardoski,22,623,22,0,79,2864,3.590909090909091,4.597110754414126,-1.0062016635050348,16,388,0.7272727272727273,0.622792937399679,0.10447978987304829,4.562790697674418,0.6263565891472869,Scott Twardoski,202053
Bam Adebayo,S.Wall,27,618,27,0,137,2806,5.074074074074074,4.540453074433657,0.5336209996404175,17,387,0.6296296296296297,0.6262135922330098,0.0034160373966198865,4.562790697674418,0.6263565891472869,Scott Wall,1198
Bam Adebayo,S.Wright,29,616,25,4,120,2823,4.137931034482759,4.582792207792208,-0.44486117330944897,22,382,0.7586206896551724,0.6201298701298701,0.1384908195253023,4.562790697674418,0.6263565891472869,Sean Wright,2882
Bam Adebayo,T.Brothers,34,611,31,3,177,2766,5.205882352941177,4.527004909983633,0.6788774429575435,23,381,0.6764705882352942,0.6235679214402619,0.052902666795032305,4.562790697674418,0.6263565891472869,Tony Brothers,1146
Bam Adebayo,T.Brown,15,630,14,1,55,2888,3.6666666666666665,4.584126984126984,-0.9174603174603173,10,394,0.6666666666666666,0.6253968253968254,0.041269841269841234,4.562790697674418,0.6263565891472869,Tony Brown,2529
Bam Adebayo,T.Ford,23,622,20,3,111,2832,4.826086956521739,4.553054662379421,0.2730322941423182,13,391,0.5652173913043478,0.6286173633440515,-0.06339997203970371,4.562790697674418,0.6263565891472869,Tyler Ford,204059
Bam Adebayo,T.Maddox,19,626,16,3,93,2850,4.894736842105263,4.552715654952077,0.3420211871531862,10,394,0.5263157894736842,0.6293929712460063,-0.10307718177232217,4.562790697674418,0.6263565891472869,Tre Maddox,202027
Bam Adebayo,T.Mirkovich,5,640,5,0,40,2903,8.0,4.5359375,3.4640625,3,401,0.6,0.6265625,-0.026562500000000044,4.562790697674418,0.6263565891472869,Tyler Mirkovich,1628482
Bam Adebayo,T.Ricks,5,640,5,0,26,2917,5.2,4.5578125,0.6421875000000004,3,401,0.6,0.6265625,-0.026562500000000044,4.562790697674418,0.6263565891472869,Tyler Ricks,1627539
Bam Adebayo,T.Washington,25,620,25,0,122,2821,4.88,4.55,0.33000000000000007,19,385,0.76,0.6209677419354839,0.13903225806451613,4.562790697674418,0.6263565891472869,Tom Washington,1199
Bam Adebayo,Z.Zarba,35,610,29,6,152,2791,4.3428571428571425,4.575409836065574,-0.2325526932084312,19,385,0.5428571428571428,0.6311475409836066,-0.08829039812646378,4.562790697674418,0.6263565891472869,Zach Zarba,2534
Brandon Ingram,A.Moyer-Gleich,12,493,12,0,42,2453,3.5,4.975659229208925,-1.475659229208925,9,336,0.75,0.6815415821501014,0.06845841784989859,4.9405940594059405,0.6871287128712872,Ashley Moyer-Gleich,1628953
Brandon Ingram,A.Nagy,11,494,11,0,50,2445,4.545454545454546,4.949392712550607,-0.40393816709606156,7,338,0.6363636363636364,0.6842105263157895,-0.04784688995215314,4.9405940594059405,0.6871287128712872,Andy Nagy,1627534
Brandon Ingram,A.Smith,18,487,18,0,90,2405,5.0,4.938398357289528,0.06160164271047197,11,334,0.6111111111111112,0.6858316221765913,-0.07472051106548017,4.9405940594059405,0.6871287128712872,Aaron Smith,1626302
Brandon Ingram,B.Adair,12,493,12,0,73,2422,6.083333333333333,4.9127789046653145,1.1705544286680185,7,338,0.5833333333333334,0.6855983772819473,-0.10226504394861391,4.9405940594059405,0.6871287128712872,Brandon Adair,1627961
Brandon Ingram,B.Adams,14,491,14,0,73,2422,5.214285714285714,4.932790224032587,0.2814954902531275,9,336,0.6428571428571429,0.6843177189409368,-0.04146057608379394,4.9405940594059405,0.6871287128712872,Bennie Adams,1363
Brandon Ingram,B.Barnaky,25,480,24,1,114,2381,4.56,4.960416666666666,-0.40041666666666664,13,332,0.52,0.6916666666666667,-0.17166666666666663,4.9405940594059405,0.6871287128712872,Brent Barnaky,201638
Brandon Ingram,B.Burns,2,503,2,0,12,2483,6.0,4.936381709741551,1.0636182902584492,1,344,0.5,0.68389662027833,-0.18389662027832998,4.9405940594059405,0.6871287128712872,Blanca Burns,1629174
Brandon Ingram,B.Forte,15,490,15,0,65,2430,4.333333333333333,4.959183673469388,-0.6258503401360551,10,335,0.6666666666666666,0.6836734693877551,-0.017006802721088454,4.9405940594059405,0.6871287128712872,Brian Forte,101283
Brandon Ingram,B.Haskill,1,504,1,0,5,2490,5.0,4.940476190476191,0.05952380952380931,1,344,1.0,0.6825396825396826,0.31746031746031744,4.9405940594059405,0.6871287128712872,Brent Haskill,1629175
Brandon Ingram,B.Kennedy,21,484,21,0,122,2373,5.809523809523809,4.902892561983471,0.9066312475403384,17,328,0.8095238095238095,0.6776859504132231,0.13183785911058643,4.9405940594059405,0.6871287128712872,Bill Kennedy,1662
Brandon Ingram,B.Nansel,13,492,13,0,51,2444,3.923076923076923,4.967479674796748,-1.0444027517198253,10,335,0.7692307692307693,0.6808943089430894,0.08833646028767983,4.9405940594059405,0.6871287128712872,Brett Nansel,202035
Brandon Ingram,B.Schwab,8,497,8,0,39,2456,4.875,4.941649899396379,-0.06664989939637866,7,338,0.875,0.6800804828973843,0.19491951710261568,4.9405940594059405,0.6871287128712872,Brandon Schwab,1628171
Brandon Ingram,B.Spooner,7,498,7,0,22,2473,3.142857142857143,4.965863453815261,-1.8230063109581178,5,340,0.7142857142857143,0.6827309236947792,0.03155479059093513,4.9405940594059405,0.6871287128712872,Bill Spooner,1194
Brandon Ingram,B.Taylor,22,483,22,0,97,2398,4.409090909090909,4.9648033126294,-0.5557124035384904,16,329,0.7272727272727273,0.6811594202898551,0.04611330698287219,4.9405940594059405,0.6871287128712872,Ben Taylor,202049
Brandon Ingram,C.Blair,22,483,21,1,115,2380,5.2272727272727275,4.927536231884058,0.29973649538866987,13,332,0.5909090909090909,0.6873706004140787,-0.09646150950498777,4.9405940594059405,0.6871287128712872,Curtis Blair,200832
Brandon Ingram,C.Flores,3,502,3,0,14,2481,4.666666666666667,4.942231075697211,-0.2755644090305438,2,343,0.6666666666666666,0.6832669322709163,-0.016600265604249653,4.9405940594059405,0.6871287128712872,Che Flores,203054
Brandon Ingram,C.Kirkland,25,480,25,0,102,2393,4.08,4.985416666666667,-0.9054166666666665,12,333,0.48,0.69375,-0.21375,4.9405940594059405,0.6871287128712872,Courtney Kirkland,2004
Brandon Ingram,C.Washington,18,487,18,0,99,2396,5.5,4.919917864476386,0.5800821355236137,11,334,0.6111111111111112,0.6858316221765913,-0.07472051106548017,4.9405940594059405,0.6871287128712872,CJ Washington,202056
Brandon Ingram,D.Collins,25,480,25,0,116,2379,4.64,4.95625,-0.31625000000000014,19,326,0.76,0.6791666666666667,0.08083333333333331,4.9405940594059405,0.6871287128712872,Derrick Collins,2002
Brandon Ingram,D.Crawford,4,501,4,0,2,2493,0.5,4.976047904191617,-4.476047904191617,4,341,1.0,0.6806387225548902,0.3193612774451098,4.9405940594059405,0.6871287128712872,Dan Crawford,1152
Brandon Ingram,D.Guthrie,22,483,22,0,118,2377,5.363636363636363,4.921325051759834,0.44231131187652917,16,329,0.7272727272727273,0.6811594202898551,0.04611330698287219,4.9405940594059405,0.6871287128712872,David Guthrie,2714
Brandon Ingram,D.Mosher,4,501,4,0,16,2479,4.0,4.94810379241517,-0.9481037924151696,3,342,0.75,0.6826347305389222,0.06736526946107779,4.9405940594059405,0.6871287128712872,Dannica Mosher,1628484
Brandon Ingram,D.Richardson,15,490,15,0,78,2417,5.2,4.93265306122449,0.2673469387755105,9,336,0.6,0.6857142857142857,-0.08571428571428574,4.9405940594059405,0.6871287128712872,Derek Richardson,1204
Brandon Ingram,D.Scott,7,498,7,0,31,2464,4.428571428571429,4.947791164658635,-0.519219736087206,5,340,0.7142857142857143,0.6827309236947792,0.03155479059093513,4.9405940594059405,0.6871287128712872,Danielle Scott,1628487
Brandon Ingram,D.Stafford,8,497,8,0,35,2460,4.375,4.949698189134809,-0.5746981891348089,5,340,0.625,0.6841046277665996,-0.05910462776659964,4.9405940594059405,0.6871287128712872,Derrick Stafford,1195
Brandon Ingram,D.Taylor,31,474,30,1,178,2317,5.741935483870968,4.8881856540084385,0.8537498298625295,21,324,0.6774193548387096,0.6835443037974683,-0.0061249489587587025,4.9405940594059405,0.6871287128712872,Dedric Taylor,203592
Brandon Ingram,E.Dalen,18,487,18,0,86,2409,4.777777777777778,4.946611909650924,-0.16883413187314655,16,329,0.8888888888888888,0.675564681724846,0.21332420716404288,4.9405940594059405,0.6871287128712872,Eric Dalen,200833
Brandon Ingram,E.Lewis,27,478,27,0,135,2360,5.0,4.937238493723849,0.06276150627615085,20,325,0.7407407407407407,0.6799163179916318,0.06082442274910893,4.9405940594059405,0.6871287128712872,Eric Lewis,2715
Brandon Ingram,E.Malloy,19,486,19,0,93,2402,4.894736842105263,4.94238683127572,-0.047649989170457374,18,327,0.9473684210526315,0.6728395061728395,0.27452891487979203,4.9405940594059405,0.6871287128712872,Ed Malloy,2530
Brandon Ingram,E.Scott,14,491,14,0,71,2424,5.071428571428571,4.936863543788188,0.13456502764038358,14,331,1.0,0.6741344195519349,0.32586558044806513,4.9405940594059405,0.6871287128712872,Evan Scott,1628172
Brandon Ingram,G.Petraitis,25,480,24,1,97,2398,3.88,4.995833333333334,-1.1158333333333337,13,332,0.52,0.6916666666666667,-0.17166666666666663,4.9405940594059405,0.6871287128712872,Gediminas Petraitis,204058
Brandon Ingram,G.Zielinski,7,498,7,0,27,2468,3.857142857142857,4.955823293172691,-1.098680436029834,4,341,0.5714285714285714,0.6847389558232931,-0.11331038439472174,4.9405940594059405,0.6871287128712872,Gary Zielinski,1664
Brandon Ingram,H.Workman,13,492,13,0,57,2438,4.384615384615385,4.955284552845528,-0.5706691682301432,5,340,0.38461538461538464,0.6910569105691057,-0.30644152595372104,4.9405940594059405,0.6871287128712872,Haywoode Workman,201637
Brandon Ingram,I.Hwang,2,503,2,0,6,2489,3.0,4.9483101391650095,-1.9483101391650095,2,343,1.0,0.6819085487077535,0.3180914512922465,4.9405940594059405,0.6871287128712872,Intae Hwang,1630886
Brandon Ingram,J.Butler,16,489,16,0,95,2400,5.9375,4.9079754601226995,1.0295245398773005,11,334,0.6875,0.6830265848670757,0.004473415132924319,4.9405940594059405,0.6871287128712872,John Butler,1628951
Brandon Ingram,J.Capers,22,483,22,0,113,2382,5.136363636363637,4.931677018633541,0.2046866177300961,14,331,0.6363636363636364,0.6853002070393375,-0.04893657067570112,4.9405940594059405,0.6871287128712872,James Capers,1148
Brandon Ingram,J.Conley,7,498,7,0,33,2462,4.714285714285714,4.943775100401607,-0.2294893861158922,6,339,0.8571428571428571,0.6807228915662651,0.176419965576592,4.9405940594059405,0.6871287128712872,John Conley,1627519
Brandon Ingram,J.DeRosa,21,484,21,0,109,2386,5.190476190476191,4.929752066115703,0.26072412436048786,18,327,0.8571428571428571,0.6756198347107438,0.18152302243211327,4.9405940594059405,0.6871287128712872,JB DeRosa,1155
Brandon Ingram,J.Goble,51,454,51,0,222,2273,4.352941176470588,5.006607929515418,-0.6536667530448304,35,310,0.6862745098039216,0.6828193832599119,0.003455126544009701,4.9405940594059405,0.6871287128712872,John Goble,101284
Brandon Ingram,J.Goldenberg,14,491,14,0,67,2428,4.785714285714286,4.945010183299389,-0.15929589758510332,12,333,0.8571428571428571,0.6782077393075356,0.17893511783532146,4.9405940594059405,0.6871287128712872,Jason Goldenberg,1626301
Brandon Ingram,J.Orr,17,488,16,1,76,2419,4.470588235294118,4.956967213114754,-0.4863789778206362,9,336,0.5294117647058824,0.6885245901639344,-0.15911282545805205,4.9405940594059405,0.6871287128712872,J.T. Orr,202037
Brandon Ingram,J.Phillips,10,495,10,0,33,2462,3.3,4.973737373737373,-1.6737373737373735,8,337,0.8,0.6808080808080809,0.11919191919191918,4.9405940594059405,0.6871287128712872,Jason Phillips,2001
Brandon Ingram,J.Reneau,2,503,2,0,15,2480,7.5,4.930417495029821,2.569582504970179,2,343,1.0,0.6819085487077535,0.3180914512922465,4.9405940594059405,0.6871287128712872,Jenna Reneau,1628168
Brandon Ingram,J.Schroeder,15,490,15,0,71,2424,4.733333333333333,4.946938775510204,-0.2136054421768705,9,336,0.6,0.6857142857142857,-0.08571428571428574,4.9405940594059405,0.6871287128712872,Jenna Schroeder,1628954
Brandon Ingram,J.Sterling,20,485,20,0,134,2361,6.7,4.868041237113402,1.8319587628865985,11,334,0.55,0.688659793814433,-0.13865979381443294,4.9405940594059405,0.6871287128712872,Jonathan Sterling,1627964
Brandon Ingram,J.Tiven,28,477,28,0,152,2343,5.428571428571429,4.911949685534591,0.516621743036838,21,324,0.75,0.6792452830188679,0.07075471698113212,4.9405940594059405,0.6871287128712872,Josh Tiven,201639
Brandon Ingram,J.Van Duyne,14,491,14,0,74,2421,5.285714285714286,4.930753564154786,0.3549607215594994,11,334,0.7857142857142857,0.6802443991853361,0.10546988652894962,4.9405940594059405,0.6871287128712872,Justin Van Duyne,203593
Brandon Ingram,J.Williams,25,480,25,0,123,2372,4.92,4.941666666666666,-0.0216666666666665,18,327,0.72,0.68125,0.03874999999999995,4.9405940594059405,0.6871287128712872,James Williams,202058
Brandon Ingram,K.Cutler,23,482,23,0,119,2376,5.173913043478261,4.929460580912863,0.24445246256539743,14,331,0.6086956521739131,0.6867219917012448,-0.07802633952733173,4.9405940594059405,0.6871287128712872,Kevin Cutler,201246
Brandon Ingram,K.Fitzgerald,12,493,11,1,49,2446,4.083333333333333,4.9614604462474645,-0.8781271129141315,8,337,0.6666666666666666,0.6835699797160243,-0.01690331304935766,4.9405940594059405,0.6871287128712872,Kane Fitzgerald,201640
Brandon Ingram,K.Lane,24,481,24,0,113,2382,4.708333333333333,4.952182952182953,-0.24384961884961953,14,331,0.5833333333333334,0.6881496881496881,-0.10481635481635476,4.9405940594059405,0.6871287128712872,Karl Lane,202026
Brandon Ingram,K.Mauer,15,490,15,0,65,2430,4.333333333333333,4.959183673469388,-0.6258503401360551,10,335,0.6666666666666666,0.6836734693877551,-0.017006802721088454,4.9405940594059405,0.6871287128712872,Ken Mauer,1174
Brandon Ingram,K.Scott,24,481,23,1,108,2387,4.5,4.962577962577963,-0.4625779625779627,15,330,0.625,0.6860706860706861,-0.06107068607068611,4.9405940594059405,0.6871287128712872,Kevin Scott,202041
Brandon Ingram,L.Holtkamp,18,487,18,0,63,2432,3.5,4.993839835728953,-1.493839835728953,8,337,0.4444444444444444,0.6919917864476386,-0.24754734200319417,4.9405940594059405,0.6871287128712872,Lauren Holtkamp,203177
Brandon Ingram,L.Richardson,12,493,12,0,76,2419,6.333333333333333,4.906693711967546,1.426639621365787,7,338,0.5833333333333334,0.6855983772819473,-0.10226504394861391,4.9405940594059405,0.6871287128712872,Leroy Richardson,1188
Brandon Ingram,L.Wood,26,479,26,0,122,2373,4.6923076923076925,4.954070981210856,-0.2617632889031638,19,326,0.7307692307692307,0.6805845511482255,0.05018467962100526,4.9405940594059405,0.6871287128712872,Leon Wood,1201
Brandon Ingram,M.Ayotte,20,485,20,0,105,2390,5.25,4.927835051546392,0.322164948453608,15,330,0.75,0.6804123711340206,0.06958762886597936,4.9405940594059405,0.6871287128712872,Mark Ayotte,2148
Brandon Ingram,M.Boland,23,482,23,0,126,2369,5.478260869565218,4.9149377593361,0.5633231102291179,14,331,0.6086956521739131,0.6867219917012448,-0.07802633952733173,4.9405940594059405,0.6871287128712872,Matt Boland,2005
Brandon Ingram,M.Callahan,10,495,10,0,34,2461,3.4,4.971717171717172,-1.571717171717172,8,337,0.8,0.6808080808080809,0.11919191919191918,4.9405940594059405,0.6871287128712872,Mike Callahan,1147
Brandon Ingram,M.Dagher,9,496,9,0,45,2450,5.0,4.939516129032258,0.06048387096774199,8,337,0.8888888888888888,0.6794354838709677,0.2094534050179211,4.9405940594059405,0.6871287128712872,Mousa Dagher,1628159
Brandon Ingram,M.Davis,27,478,27,0,124,2371,4.592592592592593,4.960251046025105,-0.36765845343251247,14,331,0.5185185185185185,0.6924686192468619,-0.17395010072834338,4.9405940594059405,0.6871287128712872,Marc Davis,1830
Brandon Ingram,M.Ervin,29,476,29,0,156,2339,5.379310344827586,4.913865546218488,0.4654447986090986,24,321,0.8275862068965517,0.6743697478991597,0.153216458997392,4.9405940594059405,0.6871287128712872,Mitchell Ervin,203591
Brandon Ingram,M.Kallio,4,501,4,0,23,2472,5.75,4.934131736526946,0.8158682634730541,2,343,0.5,0.6846307385229541,-0.18463073852295409,4.9405940594059405,0.6871287128712872,Matt Kallio,1627526
Brandon Ingram,M.Kogut,20,485,20,0,111,2384,5.55,4.9154639175257735,0.6345360824742263,14,331,0.7,0.6824742268041237,0.017525773195876226,4.9405940594059405,0.6871287128712872,Marat Kogut,201245
Brandon Ingram,M.Lindsay,21,484,21,0,101,2394,4.809523809523809,4.946280991735537,-0.13675718221172772,17,328,0.8095238095238095,0.6776859504132231,0.13183785911058643,4.9405940594059405,0.6871287128712872,Mark Lindsay,200834
Brandon Ingram,M.McCutchen,5,500,5,0,18,2477,3.6,4.954,-1.3539999999999996,2,343,0.4,0.686,-0.28600000000000003,4.9405940594059405,0.6871287128712872,Monty McCutchen,1176
Brandon Ingram,M.Myers,7,498,7,0,60,2435,8.571428571428571,4.889558232931727,3.681870338496844,5,340,0.7142857142857143,0.6827309236947792,0.03155479059093513,4.9405940594059405,0.6871287128712872,Matt Myers,202901
Brandon Ingram,M.Smith,28,477,28,0,176,2319,6.285714285714286,4.861635220125786,1.4240790655884998,21,324,0.75,0.6792452830188679,0.07075471698113212,4.9405940594059405,0.6871287128712872,Michael Smith,1193
Brandon Ingram,N.Buchert,24,481,24,0,100,2395,4.166666666666667,4.979209979209979,-0.8125433125433119,19,326,0.7916666666666666,0.6777546777546778,0.11391198891198884,4.9405940594059405,0.6871287128712872,Nick Buchert,202007
Brandon Ingram,N.Green,10,495,10,0,53,2442,5.3,4.933333333333334,0.36666666666666625,8,337,0.8,0.6808080808080809,0.11919191919191918,4.9405940594059405,0.6871287128712872,Nate Green,1627524
Brandon Ingram,N.Sago,14,491,14,0,80,2415,5.714285714285714,4.918533604887983,0.7957521093977311,11,334,0.7857142857142857,0.6802443991853361,0.10546988652894962,4.9405940594059405,0.6871287128712872,Natalie Sago,1627541
Brandon Ingram,P.Fraher,19,486,19,0,91,2404,4.7894736842105265,4.946502057613169,-0.15702837340264253,14,331,0.7368421052631579,0.6810699588477366,0.055772146415421275,4.9405940594059405,0.6871287128712872,Pat Fraher,2003
