player_name,official_pbp_name,n_games_with,n_games_without,fta36_with,fta36_without,raw_fta36_delta,defrtg_with,defrtg_without,defrtg_delta,defense_adjusted_fta36_delta,adjustment_magnitude,baseline_fta36,official_name
Stephen Curry,T.Brown,18,712,5.809417210914663,5.158516567421514,0.6509006434931495,108.28333333333335,110.10861581920904,-1.8252824858756895,0.9246930163745029,0.27379237288135344,5.174772461815753,Tony Brown
Stephen Curry,T.Ford,31,699,5.909404760353834,5.142834204256767,0.7665705560970677,111.57419354838709,109.99597122302158,1.5782223253655019,0.5298372072922424,0.23673334880482527,5.174772461815753,Tyler Ford
Stephen Curry,T.Maddox,38,692,4.341076675722126,5.21768349081186,-0.8766068150897333,108.73947368421054,110.13648255813952,-1.397008873928982,-0.667055484000386,0.20955133108934731,5.174772461815753,Tre Maddox
Stephen Curry,T.Washington,27,703,5.176766539145603,5.1746944435318225,0.0020720956137800783,109.69259259259259,110.07768240343349,-0.38508981084089555,0.05983556723991441,0.05776347162613433,5.174772461815753,Tom Washington
Stephen Curry,Z.Zarba,55,675,5.685580362978634,5.13257989485395,0.5530004681246838,110.1418181818182,110.05692995529061,0.08488822652758188,0.5402672341455466,0.012733233979137282,5.174772461815753,Zach Zarba
Trae Young,A.Moyer-Gleich,16,478,6.556333545512412,8.032580658588046,-1.476247113075634,111.53125,111.95857740585774,-0.42732740585773854,-1.4121480021969732,0.06409911087866078,7.983649490843863,Ashley Moyer-Gleich
Trae Young,A.Nagy,17,477,7.102291573527928,8.014543294275342,-0.9122517207474132,112.98823529411766,111.90754716981132,1.0806881243063344,-1.0743549393933634,0.16210321864595015,7.983649490843863,Andy Nagy
Trae Young,A.Smith,24,470,7.071644399216764,8.028468438001983,-0.9568240387852196,112.6875,111.90680851063829,0.7806914893617147,-1.0739277621894767,0.1171037234042572,7.983649490843863,Aaron Smith
Trae Young,B.Adair,19,475,7.351717669838292,8.009119322448488,-0.6574016526101953,112.08421052631579,111.93915789473685,0.14505263157893467,-0.6791595473470355,0.0217578947368402,7.983649490843863,Brandon Adair
Trae Young,B.Adams,7,487,4.696775315836396,8.02854959777745,-3.3317742819410547,110.98571428571428,111.95852156057495,-0.9728072748606706,-3.185853190711954,0.1459210912291006,7.983649490843863,Bennie Adams
Trae Young,B.Barnaky,21,473,7.827177700348432,7.990518009989371,-0.16334030964093849,112.48095238095237,111.92093023255815,0.5600221483942249,-0.24734363190007222,0.08400332225913373,7.983649490843863,Brent Barnaky
Trae Young,B.Forte,36,458,8.313186396209845,7.95805222250714,0.35513417370270517,111.51666666666668,111.97838427947597,-0.461717612809295,0.42439181562409944,0.06925764192139425,7.983649490843863,Brian Forte
Trae Young,B.Kennedy,17,477,9.7908787541713,7.9178597069646015,1.8730190472066992,111.90588235294118,111.94612159329141,-0.04023924035023185,1.879054933259234,0.006035886052534778,7.983649490843863,Bill Kennedy
Trae Young,B.Nansel,24,470,8.51427551896833,7.957432108990529,0.5568434099777999,112.25,111.92914893617021,0.32085106382979234,0.5087157504033311,0.04812765957446885,7.983649490843863,Brett Nansel
Trae Young,B.Schwab,8,486,6.460036004118043,8.009972321739532,-1.5499363176214889,113.0,111.92736625514402,1.0726337448559775,-1.7108313793498855,0.16089506172839663,7.983649490843863,Brandon Schwab
Trae Young,B.Taylor,26,468,8.582776069316049,7.950873555779525,0.6319025135365237,112.81153846153846,111.8965811965812,0.9149572649572661,0.4946589237929338,0.1372435897435899,7.983649490843863,Ben Taylor
Trae Young,C.Blair,29,465,7.0379092911950165,8.041728539927213,-1.0038192487321966,112.31379310344829,111.92172043010754,0.39207267334074913,-1.062630149733309,0.058810901001112366,7.983649490843863,Curtis Blair
Trae Young,C.Flores,5,489,11.71377361091962,7.943584163735377,3.7701894471842436,112.2,111.94212678936604,0.25787321063396007,3.7315084655891497,0.03868098159509401,7.983649490843863,Che Flores
Trae Young,C.Kirkland,24,470,8.11261122676075,7.977020017109694,0.1355912096510563,111.69166666666666,111.9576595744681,-0.2659929078014329,0.17549014582127126,0.039898936170214935,7.983649490843863,Courtney Kirkland
Trae Young,C.Washington,21,473,9.16098100682279,7.931550393701109,1.2294306131216821,112.56666666666665,111.91712473572939,0.6495419309372608,1.131999323481093,0.09743128964058911,7.983649490843863,CJ Washington
Trae Young,D.Collins,19,475,5.6513634065162766,8.077862431425617,-2.42649902490934,111.07368421052632,111.97957894736842,-0.9058947368421002,-2.290614814383025,0.13588421052631502,7.983649490843863,Derrick Collins
Trae Young,D.Guthrie,18,476,8.551949131739608,7.961810606354912,0.5901385253846962,110.93333333333334,111.98298319327732,-1.0496498599439832,0.7475860043762937,0.15744747899159747,7.983649490843863,David Guthrie
Trae Young,D.Mosher,5,489,8.25434107876856,7.980782661356595,0.27355841741196496,112.7,111.93701431492843,0.7629856850715697,0.15911056465122952,0.11444785276073545,7.983649490843863,Dannica Mosher
Trae Young,D.Richardson,17,477,7.153298008404898,8.01306544901558,-0.8597674406106819,111.2470588235294,111.96960167714884,-0.7225428536194443,-0.7513860125677653,0.10838142804291663,7.983649490843863,Derek Richardson
Trae Young,D.Scott,9,485,6.06436913175641,8.01901136939815,-1.9546422376417398,113.16666666666667,111.9220618556701,1.2446048109965773,-2.1413329592912262,0.18669072164948658,7.983649490843863,Danielle Scott
Trae Young,D.Taylor,21,473,8.783387589218917,7.947298223119452,0.8360893660994648,111.93333333333335,111.94524312896405,-0.01190979563070016,0.8378758354440698,0.001786469344605024,7.983649490843863,Dedric Taylor
Trae Young,E.Dalen,19,475,6.236824554813685,8.05307864186714,-1.816254087053455,112.1842105263158,111.93515789473683,0.2490526315789623,-1.8536119817902992,0.037357894736844345,7.983649490843863,Eric Dalen
Trae Young,E.Lewis,15,479,7.966310820234965,7.984169776491056,-0.017858956256090686,111.24000000000001,111.96680584551147,-0.7268058455114641,0.09116192057062893,0.10902087682671961,7.983649490843863,Eric Lewis
Trae Young,E.Malloy,25,469,8.554423634365698,7.952001964556944,0.6024216698087539,112.156,111.93347547974415,0.22252452025585967,0.569042991770375,0.03337867803837895,7.983649490843863,Ed Malloy
Trae Young,E.Scott,16,478,7.561597798491333,7.997640985336688,-0.4360431868453549,112.46875,111.92719665271966,0.5415533472803418,-0.5172761889374062,0.08123300209205127,7.983649490843863,Evan Scott
Trae Young,G.Petraitis,29,465,7.415083848404021,8.020330948766171,-0.60524710036215,112.2241379310345,111.92731182795698,0.296826103077521,-0.6497710158237782,0.04452391546162815,7.983649490843863,Gediminas Petraitis
Trae Young,I.Hwang,6,488,4.30909467578206,8.031030745310735,-3.7219360695286756,113.98333333333333,111.91967213114755,2.0636612021857843,-4.031485249856543,0.30954918032786766,7.983649490843863,Intae Hwang
Trae Young,J.Butler,15,479,8.05525404612185,7.9812658623389705,0.07398818378287864,112.37333333333332,111.93131524008352,0.4420180932497999,0.007685469795408656,0.06630271398746998,7.983649490843863,John Butler
Trae Young,J.Capers,23,471,8.928505653983573,7.936287483426576,0.9922181705569963,111.0695652173913,111.98747346072186,-0.9179082433305581,1.12990440705658,0.1376862364995837,7.983649490843863,James Capers
Trae Young,J.Conley,9,485,6.717765560415747,8.008788676092099,-1.291023115676352,111.58888888888889,111.95134020618556,-0.36245131729667435,-1.236655418081851,0.05436769759450115,7.983649490843863,John Conley
Trae Young,J.DeRosa,19,475,9.855554040147299,7.906891472118598,1.9486625680287002,112.04210526315791,111.94084210526316,0.10126315789474916,1.9334730943444878,0.015189473684212373,7.983649490843863,JB DeRosa
Trae Young,J.Goble,46,448,7.514913891611659,8.032151889156305,-0.5172379975446457,112.13695652173914,111.92499999999998,0.2119565217391539,-0.5490314758055188,0.03179347826087309,7.983649490843863,John Goble
Trae Young,J.Goldenberg,16,478,9.170794467674494,7.946469082155582,1.2243253855189113,111.93125,111.94518828451882,-0.01393828451881518,1.2264161281967336,0.002090742677822277,7.983649490843863,Jason Goldenberg
Trae Young,J.Orr,17,477,8.608044955417299,7.961626602017972,0.6464183533993264,111.60588235294118,111.95681341719076,-0.3509310642495791,0.6990580130367633,0.052639659637436866,7.983649490843863,J.T. Orr
Trae Young,J.Phillips,5,489,6.234099412079101,7.999783915378424,-1.7656845032993225,108.88,111.9760736196319,-3.096073619631909,-1.3012734603545362,0.4644110429447863,7.983649490843863,Jason Phillips
Trae Young,J.Schroeder,8,486,8.831833020723137,7.970689170433905,0.8611438502892312,113.36250000000001,111.92139917695474,1.441100823045275,0.64497872683244,0.21616512345679126,7.983649490843863,Jenna Schroeder
Trae Young,J.Sterling,15,479,7.079240528079271,8.012291689193267,-0.9330511611139958,111.52666666666666,111.95782881002089,-0.43116214335422853,-0.8683768396108615,0.06467432150313428,7.983649490843863,Jonathan Sterling
Trae Young,J.Tiven,33,461,6.004878515400804,8.122008204276707,-2.1171296888759024,110.6969696969697,112.03405639913231,-1.3370867021626083,-1.9165666835515112,0.20056300532439122,7.983649490843863,Josh Tiven
Trae Young,J.Van Duyne,20,474,6.765418140426734,8.032242897196461,-1.2668247567697275,111.58500000000001,111.95991561181435,-0.37491561181434463,-1.2105874149975757,0.05623734177215169,7.983649490843863,Justin Van Duyne
Trae Young,J.Williams,20,474,7.029735919973379,8.023310469159817,-0.9935745491864383,111.19500000000001,111.97637130801687,-0.7813713080168583,-0.8763688529839095,0.11720569620252874,7.983649490843863,James Williams
Trae Young,K.Cutler,23,471,8.655329748978087,7.950309132551596,0.7050206164264905,112.42608695652174,111.92123142250531,0.5048555340164285,0.6292922863240262,0.07572833010246427,7.983649490843863,Kevin Cutler
Trae Young,K.Fitzgerald,15,479,9.562019391507855,7.932225052588603,1.6297943389192522,110.28666666666666,111.99665970772443,-1.7099930410577713,1.8862932950779179,0.2564989561586657,7.983649490843863,Kane Fitzgerald
Trae Young,K.Lane,24,470,9.6701583919548,7.9002383332051975,1.7699200587496025,112.27500000000002,111.92787234042554,0.34712765957448255,1.71785090981343,0.05206914893617238,7.983649490843863,Karl Lane
Trae Young,K.Mauer,9,485,9.414552099107608,7.958192092529828,1.4563600065777802,110.03333333333335,111.980206185567,-1.9468728522336534,1.7483909344128281,0.29203092783504797,7.983649490843863,Ken Mauer
Trae Young,K.Scott,26,468,7.601163968424944,8.005773970943121,-0.4046100025181767,112.06153846153846,111.93824786324787,0.12329059829059474,-0.4231035922617659,0.018493589743589212,7.983649490843863,Kevin Scott
Trae Young,L.Holtkamp,16,478,9.145007644360815,7.94374072755386,1.2012669168069552,113.89375,111.87949790794981,2.014252092050185,0.8991291029994275,0.30213781380752774,7.983649490843863,Lauren Holtkamp
Trae Young,L.Richardson,9,485,9.809698929971866,7.9508664864701455,1.8588324435017203,109.6888888888889,111.98659793814433,-2.297709049255431,2.203488800890035,0.3446563573883146,7.983649490843863,Leroy Richardson
Trae Young,L.Wood,16,478,9.517055313960821,7.932357805252604,1.5846975087082171,111.1875,111.97008368200837,-0.7825836820083651,1.702085061009472,0.11738755230125476,7.983649490843863,Leon Wood
Trae Young,M.Ayotte,10,484,7.162595335470322,7.999174341446238,-0.8365790059759162,110.85,111.96735537190082,-1.1173553719008282,-0.6689757001907919,0.16760330578512422,7.983649490843863,Mark Ayotte
Trae Young,M.Boland,19,475,9.559090434445347,7.919223304129629,1.639867130315718,112.11052631578947,111.9381052631579,0.17242105263157725,1.6140039724209814,0.025863157894736588,7.983649490843863,Matt Boland
Trae Young,M.Callahan,6,488,4.619377667175395,8.017797594104225,-3.39841992692883,110.31666666666666,111.96475409836066,-1.6480874316939946,-3.151206812174731,0.24721311475409918,7.983649490843863,Mike Callahan
Trae Young,M.Dagher,17,477,7.05987934386997,8.017416347042301,-0.9575370031723311,112.1470588235294,111.93752620545074,0.20953261807866852,-0.9889668958841314,0.03142989271180028,7.983649490843863,Mousa Dagher
Trae Young,M.Davis,18,476,7.076927208518524,8.017873449917028,-0.9409462413985041,112.4,111.92752100840336,0.4724789915966454,-1.011818090138001,0.07087184873949681,7.983649490843863,Marc Davis
Trae Young,M.Ervin,22,472,8.600743417611724,7.954313021859053,0.6464303957526711,111.60000000000001,111.96080508474576,-0.3608050847457491,0.7005511584645335,0.05412076271186237,7.983649490843863,Mitchell Ervin
Trae Young,M.Kallio,6,488,10.662940207031161,7.948741214794738,2.7141989922364234,115.53333333333335,111.90061475409836,3.6327185792349894,2.169291205351175,0.5449077868852484,7.983649490843863,Matt Kallio
Trae Young,M.Kogut,21,473,8.667386891123432,7.95431474511588,0.7130721460075513,111.9,111.94672304439747,-0.046723044397467106,0.7200806026671713,0.007008456659620066,7.983649490843863,Marat Kogut
Trae Young,M.Lindsay,17,477,8.855730249795679,7.95088183508208,0.9048484147135989,113.05882352941175,111.90503144654087,1.1537920828708792,0.731779602282967,0.17306881243063188,7.983649490843863,Mark Lindsay
Trae Young,M.Myers,27,467,7.930374251249676,7.986643533781087,-0.05626928253141106,111.06666666666669,111.99550321199143,-0.9288365453247422,0.08305619926730026,0.13932548179871132,7.983649490843863,Matt Myers
Trae Young,M.Smith,20,474,9.258068664009258,7.932286410752786,1.325782253256472,110.52500000000002,112.00464135021097,-1.4796413502109544,1.5477284557881152,0.22194620253164316,7.983649490843863,Michael Smith
Trae Young,N.Buchert,19,475,8.24226903130802,7.973394396749794,0.2688746345582258,111.31052631578947,111.9701052631579,-0.6595789473684306,0.3678114766634904,0.09893684210526459,7.983649490843863,Nick Buchert
Trae Young,N.Green,12,482,9.036947938184765,7.955367806072262,1.081580132112503,112.51666666666667,111.9304979253112,0.5861687413554648,0.9936548209091832,0.08792531120331971,7.983649490843863,Nate Green
Trae Young,N.Sago,15,479,8.655884539261363,7.961476466389024,0.6944080728723394,113.08,111.90918580375782,1.1708141962421763,0.5187859434360129,0.17562212943632644,7.983649490843863,Natalie Sago
Trae Young,P.Fraher,27,467,7.431125026166576,8.014979626580724,-0.5838546004141474,112.54444444444442,111.9100642398287,0.6343802046157236,-0.679011631106506,0.09515703069235855,7.983649490843863,Pat Fraher
Trae Young,P.Ransom,21,473,7.598121435759811,8.00052199835652,-0.40240056259670887,112.67142857142856,111.91247357293868,0.7589549984898838,-0.5162438123701915,0.11384324977348256,7.983649490843863,Phenizee Ransom
Trae Young,R.Acosta,25,469,7.76803156241621,7.994022808415981,-0.22599124599977038,111.6,111.96311300639658,-0.3631130063965884,-0.17152429504028213,0.05446695095948826,7.983649490843863,Ray Acosta
Trae Young,R.Hussey,10,484,10.416637685191628,7.93129642192645,2.4853412632651777,113.35999999999999,111.9154958677686,1.444504132231387,2.2686656434304697,0.21667561983470804,7.983649490843863,Robert Hussey
Trae Young,R.Mott,22,472,7.946028571368165,7.985471799382533,-0.039443228014367726,112.38636363636361,111.92415254237288,0.46221109399073157,-0.10877489211297746,0.06933166409860973,7.983649490843863,Rodney Mott
Trae Young,S.Corbin,13,481,7.615710929584365,7.993594883611327,-0.37788395402696207,113.15384615384616,111.91205821205823,1.2417879417879334,-0.5641521452951521,0.18626819126819,7.983649490843863,Sean Corbin
Trae Young,S.Foster,24,470,7.417301046352142,8.012783612261924,-0.5954825659097818,111.65833333333335,111.95936170212765,-0.30102836879430583,-0.5503283105906359,0.045154255319145874,7.983649490843863,Scott Foster
Trae Young,S.Jelks,6,488,9.337967279816903,7.967861669364691,1.370105610452212,112.83333333333333,111.93381147540983,0.8995218579235029,1.2351773317636865,0.13492827868852544,7.983649490843863,Simone Jelks
Trae Young,S.Mehta,13,481,8.173380125984018,7.978518816801405,0.19486130918261235,112.76153846153846,111.92266112266111,0.8388773388773529,0.06902970835100941,0.12583160083160294,7.983649490843863,Suyash Mehta
Trae Young,S.Twardoski,16,478,6.647543922552887,8.028804072767928,-1.3812601502150406,110.375,111.99728033472803,-1.622280334728032,-1.1379181000058358,0.24334205020920477,7.983649490843863,Scott Twardoski
Trae Young,S.Wall,23,471,8.792149506826378,7.944172782684605,0.8479767241417733,111.84782608695652,111.94946921443737,-0.10164312748085536,0.8632231932639016,0.015246469122128303,7.983649490843863,Scott Wall
Trae Young,S.Wright,25,469,7.08015574523717,8.032759011153416,-0.9526032659162462,111.536,111.96652452025587,-0.4305245202558723,-0.8880245878778654,0.06457867803838084,7.983649490843863,Sean Wright
Trae Young,T.Brothers,21,473,8.30523080263542,7.969134691488305,0.33609611114711413,112.0047619047619,111.94207188160676,0.06269002315514172,0.3266926076738429,0.009403503473271258,7.983649490843863,Tony Brothers
Trae Young,T.Brown,7,487,7.73212021776419,7.986987652165547,-0.2548674344013575,107.85714285714286,112.00349075975359,-4.146347902610728,0.3670847509902516,0.6219521853916091,7.983649490843863,Tony Brown
Trae Young,T.Ford,27,467,7.41737918538151,8.015642109653898,-0.5982629242723885,112.58148148148148,111.90792291220556,0.6735585692759116,-0.6992967096637752,0.10103378539138674,7.983649490843863,Tyler Ford
